id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47790,9.0,sequence_47772,12.0,1.8297
sequence_47790,9.0,sequence_47795,7.0,2.6517
sequence_47790,9.0,sequence_47776,9.0,0.6743
sequence_47790,9.0,sequence_47685,24.0,1.3996999999999997
sequence_47790,9.0,sequence_47679,44.0,2.0687999999999978
sequence_47790,9.0,sequence_47695,52.0,3.042899999999999
sequence_47790,9.0,sequence_47710,43.0,3.2885999999999993
sequence_47790,9.0,sequence_47686,22.0,1.3106999999999986
sequence_47790,9.0,sequence_47778,26.0,1.0211000000000003
sequence_47790,9.0,sequence_47780,23.0,0.7002000000000004
sequence_47790,9.0,sequence_47785,25.0,0.9642000000000008
sequence_47790,9.0,sequence_47803,12.0,1.9065999999999992
sequence_47790,9.0,sequence_47663,36.0,1.965499999999998
sequence_47790,9.0,sequence_47757,36.0,1.439599999999999
sequence_47790,9.0,sequence_47783,24.5,1.1543999999999999
sequence_47790,9.0,sequence_47796,20.0,1.6469999999999991
sequence_47790,9.0,sequence_47750,25.0,1.3294999999999986
sequence_47790,9.0,sequence_47760,26.0,1.5709999999999995
sequence_47790,9.0,sequence_47773,19.0,1.3743000000000005
sequence_47790,9.0,sequence_47768,17.0,1.9172999999999996
sequence_47790,9.0,sequence_47771,18.0,2.0202999999999993
sequence_47790,9.0,sequence_47681,44.0,1.8248999999999989
sequence_47790,9.0,sequence_47696,47.0,2.768899999999999
sequence_47790,9.0,sequence_47680,73.0,1.746499999999999
sequence_47790,9.0,sequence_47673,65.5,2.721899999999999
sequence_47790,9.0,sequence_47700,65.0,1.6564999999999996
sequence_47790,9.0,sequence_47689,52.0,3.3806999999999983
sequence_47790,9.0,sequence_47683,75.0,1.8337999999999999
sequence_47790,9.0,sequence_47697,55.5,2.6672999999999996
sequence_47790,9.0,sequence_47678,37.0,2.2191
sequence_47790,9.0,sequence_47682,53.0,1.7744999999999986
sequence_47790,9.0,sequence_47724,48.0,1.6440999999999988
sequence_47790,9.0,sequence_47806,73.0,1.8359999999999994
sequence_47790,9.0,sequence_47807,42.0,1.4325999999999985
sequence_47790,9.0,sequence_47804,23.0,1.9139
sequence_47790,9.0,sequence_47800,20.0,2.1466000000000007
sequence_47790,9.0,sequence_47799,24.0,2.153600000000001
sequence_47790,9.0,sequence_47664,32.0,1.7206999999999988
sequence_47790,9.0,sequence_47666,69.0,1.9985999999999986
sequence_47790,9.0,sequence_47671,36.0,2.5085999999999995
sequence_47790,9.0,sequence_47727,45.0,2.056199999999999
sequence_47790,9.0,sequence_47756,37.0,1.2222
sequence_47790,9.0,sequence_47775,23.0,1.1657999999999997
sequence_47790,9.0,sequence_47730,35.0,2.4183999999999997
sequence_47790,9.0,sequence_47758,22.0,1.475999999999999
sequence_47790,9.0,sequence_47797,27.0,1.6917999999999995
sequence_47790,9.0,sequence_47798,23.0,1.3774999999999986
sequence_47790,9.0,sequence_47751,34.0,1.2521
sequence_47790,9.0,sequence_47741,102.0,1.6939999999999993
sequence_47790,9.0,sequence_47743,63.0,1.7464000000000002
sequence_47790,9.0,sequence_47752,67.0,1.4209999999999998
sequence_47790,9.0,sequence_47745,83.0,1.4534000000000007
sequence_47790,9.0,sequence_47747,72.0,1.393599999999999
sequence_47790,9.0,sequence_47748,79.0,1.3163999999999991
sequence_47790,9.0,sequence_47749,81.0,1.7674999999999994
sequence_47790,9.0,sequence_47744,69.0,1.3824999999999998
sequence_47790,9.0,sequence_47721,40.0,1.1906999999999996
sequence_47790,9.0,sequence_47759,36.0,2.1071
sequence_47790,9.0,sequence_47774,21.0,1.4139000000000008
sequence_47790,9.0,sequence_47770,25.0,1.2710999999999992
sequence_47790,9.0,sequence_47713,51.0,2.340500000000001
sequence_47790,9.0,sequence_47738,55.0,1.7584999999999993
sequence_47790,9.0,sequence_47769,25.0,1.4944
sequence_47790,9.0,sequence_47702,69.0,1.7827999999999982
sequence_47790,9.0,sequence_47672,76.0,1.7082999999999993
sequence_47790,9.0,sequence_47705,71.0,1.7681999999999993
sequence_47790,9.0,sequence_47694,51.0,2.880599999999998
sequence_47790,9.0,sequence_47691,40.0,2.9784999999999995
sequence_47790,9.0,sequence_47701,63.0,1.8036999999999987
sequence_47790,9.0,sequence_47706,77.0,1.6516999999999977
sequence_47790,9.0,sequence_47675,57.0,2.584399999999999
sequence_47790,9.0,sequence_47698,56.0,2.881499999999999
sequence_47790,9.0,sequence_47688,90.0,3.5897
sequence_47790,9.0,sequence_47704,98.0,2.0620000000000003
sequence_47790,9.0,sequence_47708,111.0,1.9166999999999987
sequence_47790,9.0,sequence_47709,119.0,1.8328999999999989
sequence_47790,9.0,sequence_47677,103.0,2.315899999999999
sequence_47790,9.0,sequence_47692,87.5,2.8903
sequence_47790,9.0,sequence_47703,95.0,1.7757
sequence_47790,9.0,sequence_47707,79.0,1.649899999999999
sequence_47790,9.0,sequence_47762,127.0,2.633
sequence_47790,9.0,sequence_47765,118.0,4.5625
sequence_47790,9.0,sequence_47767,105.0,2.2232999999999996
sequence_47790,9.0,sequence_47812,121.0,4.4402
sequence_47790,9.0,sequence_47761,120.0,2.6134
sequence_47790,9.0,sequence_47764,118.0,2.7076000000000007
sequence_47790,9.0,sequence_47763,122.0,2.0368999999999997
sequence_47790,9.0,sequence_47699,62.0,2.7879999999999994
sequence_47790,9.0,sequence_47687,92.0,3.0135999999999994
sequence_47790,9.0,sequence_47693,64.0,2.7941
sequence_47790,9.0,sequence_47690,63.0,3.021699999999999
sequence_47790,9.0,sequence_47712,49.0,2.054099999999999
sequence_47790,9.0,sequence_47714,51.0,2.1386
sequence_47790,9.0,sequence_47725,57.0,2.6389999999999993
sequence_47790,9.0,sequence_47669,32.0,2.5872999999999995
sequence_47790,9.0,sequence_47668,48.0,2.2999999999999994
sequence_47790,9.0,sequence_47670,97.0,1.9521000000000004
sequence_47790,9.0,sequence_47665,50.0,2.3086999999999995
sequence_47790,9.0,sequence_47661,52.0,2.1620000000000004
sequence_47790,9.0,sequence_47667,86.0,1.8983999999999972
sequence_47790,9.0,sequence_47726,120.0,2.9526000000000003
sequence_47790,9.0,sequence_47734,110.0,3.0915999999999997
sequence_47790,9.0,sequence_47811,24.0,1.7531999999999996
sequence_47790,9.0,sequence_47662,28.0,1.8925999999999978
sequence_47790,9.0,sequence_47731,32.0,2.2721999999999998
sequence_47790,9.0,sequence_47733,25.0,2.1535999999999986
sequence_47790,9.0,sequence_47732,30.0,2.399799999999999
sequence_47790,9.0,sequence_47755,100.0,1.5592999999999984
sequence_47790,9.0,sequence_47746,94.0,1.5903999999999994
sequence_47790,9.0,sequence_47754,70.0,1.4089
sequence_47790,9.0,sequence_47753,74.0,1.5868999999999986
sequence_47790,9.0,sequence_47740,158.0,1.5862999999999992
sequence_47790,9.0,sequence_47742,108.0,1.4207999999999998
sequence_47790,9.0,sequence_47715,101.0,1.4325999999999992
sequence_47790,9.0,sequence_47718,81.0,1.6152000000000006
sequence_47790,9.0,sequence_47717,66.0,1.6885999999999997
sequence_47790,9.0,sequence_47720,80.0,1.3766
sequence_47790,9.0,sequence_47716,84.0,1.4093999999999998
sequence_47790,9.0,sequence_47719,66.0,1.4805
sequence_47790,9.0,sequence_47723,69.0,2.2956000000000008
sequence_47790,9.0,sequence_47722,75.0,1.8315999999999995
sequence_47790,9.0,sequence_47674,38.0,2.4869999999999983
sequence_47790,9.0,sequence_47676,56.0,2.379999999999999
sequence_47790,9.0,sequence_47711,57.0,1.8829999999999993
sequence_47790,9.0,sequence_47739,35.0,1.6723999999999992
sequence_47790,9.0,sequence_47735,55.0,2.1971
sequence_47790,9.0,sequence_47793,16.0,1.1164999999999998
sequence_47790,9.0,sequence_47801,4.0,2.3324
sequence_47790,9.0,sequence_47805,22.0,2.6539999999999995
sequence_47790,9.0,sequence_47802,4.0,2.0222999999999987
sequence_47790,9.0,sequence_47794,18.0,0.9858000000000019
sequence_47790,9.0,sequence_47728,12.0,1.6443
sequence_47790,9.0,sequence_47808,4.0,1.2935999999999994
sequence_47790,9.0,sequence_47792,12.0,1.2547999999999995
sequence_47790,9.0,sequence_47791,4.0,0.6098999999999999
sequence_47790,9.0,sequence_47788,5.0,0.39799999999999885
sequence_47790,9.0,sequence_47729,34.0,2.1688999999999985
sequence_47790,9.0,sequence_47809,10.0,1.2943999999999989
sequence_47790,9.0,sequence_47737,27.0,2.221899999999999
sequence_47790,9.0,sequence_47810,5.57,1.9772999999999992
sequence_47790,9.0,sequence_47766,4.19,1.463799999999999
sequence_47790,9.0,sequence_47736,19.0,1.7418999999999993
sequence_47781,12.0,sequence_47787,5.0,0.9992
sequence_47781,12.0,sequence_47684,23.0,1.5680999999999998
sequence_47781,12.0,sequence_47789,10.0,1.344100000000001
sequence_47781,12.0,sequence_47790,9.0,1.3034
sequence_47781,12.0,sequence_47777,11.0,0.4406999999999993
sequence_47781,12.0,sequence_47779,11.0,0.8186999999999983
sequence_47781,12.0,sequence_47784,21.0,0.8844000000000002
sequence_47781,12.0,sequence_47786,18.0,0.8731000000000002
sequence_47781,12.0,sequence_47782,17.0,1.0204000000000009
sequence_47781,12.0,sequence_47772,12.0,1.8965
sequence_47781,12.0,sequence_47795,7.0,2.6763
sequence_47781,12.0,sequence_47776,9.0,1.0165000000000004
sequence_47781,12.0,sequence_47685,24.0,1.4578999999999998
sequence_47781,12.0,sequence_47679,44.0,1.3275999999999986
sequence_47781,12.0,sequence_47695,52.0,2.782099999999999
sequence_47781,12.0,sequence_47710,43.0,3.066800000000001
sequence_47781,12.0,sequence_47686,22.0,1.4514999999999991
sequence_47781,12.0,sequence_47778,26.0,0.8955000000000011
sequence_47781,12.0,sequence_47780,23.0,0.930600000000001
sequence_47781,12.0,sequence_47785,25.0,0.8356000000000001
sequence_47781,12.0,sequence_47803,12.0,2.1042
sequence_47781,12.0,sequence_47663,36.0,1.5542999999999993
sequence_47781,12.0,sequence_47757,36.0,1.434600000000001
sequence_47781,12.0,sequence_47783,24.5,1.2199999999999995
sequence_47781,12.0,sequence_47796,20.0,1.3779999999999997
sequence_47781,12.0,sequence_47750,25.0,1.4616999999999991
sequence_47781,12.0,sequence_47760,26.0,1.5558000000000005
sequence_47781,12.0,sequence_47773,19.0,1.7029000000000005
sequence_47781,12.0,sequence_47768,17.0,1.395299999999999
sequence_47781,12.0,sequence_47771,18.0,1.4922999999999993
sequence_47781,12.0,sequence_47681,44.0,1.2583
sequence_47781,12.0,sequence_47696,47.0,2.6354999999999995
sequence_47781,12.0,sequence_47680,73.0,1.1894999999999993
sequence_47781,12.0,sequence_47673,65.5,2.1057
sequence_47781,12.0,sequence_47700,65.0,1.168700000000001
sequence_47781,12.0,sequence_47689,52.0,2.9546999999999985
sequence_47781,12.0,sequence_47683,75.0,1.261400000000001
sequence_47781,12.0,sequence_47697,55.5,2.607300000000001
sequence_47781,12.0,sequence_47678,37.0,2.210300000000001
sequence_47781,12.0,sequence_47682,53.0,1.1990999999999994
sequence_47781,12.0,sequence_47724,48.0,1.2267000000000001
sequence_47781,12.0,sequence_47806,73.0,1.8909999999999996
sequence_47781,12.0,sequence_47807,42.0,1.3830000000000007
sequence_47781,12.0,sequence_47804,23.0,1.4471000000000003
sequence_47781,12.0,sequence_47800,20.0,1.616199999999999
sequence_47781,12.0,sequence_47799,24.0,2.04
sequence_47781,12.0,sequence_47664,32.0,1.4330999999999987
sequence_47781,12.0,sequence_47666,69.0,1.8071999999999993
sequence_47781,12.0,sequence_47671,36.0,2.244
sequence_47781,12.0,sequence_47727,45.0,1.9091999999999996
sequence_47781,12.0,sequence_47756,37.0,1.3504000000000005
sequence_47781,12.0,sequence_47775,23.0,1.2143999999999986
sequence_47781,12.0,sequence_47730,35.0,2.1199999999999997
sequence_47781,12.0,sequence_47758,22.0,1.2762
sequence_47781,12.0,sequence_47797,27.0,1.5450000000000002
sequence_47781,12.0,sequence_47798,23.0,1.2586999999999997
sequence_47781,12.0,sequence_47751,34.0,1.615500000000001
sequence_47781,12.0,sequence_47741,102.0,1.3945999999999992
sequence_47781,12.0,sequence_47743,63.0,1.2204000000000004
sequence_47781,12.0,sequence_47752,67.0,1.7113999999999996
sequence_47781,12.0,sequence_47745,83.0,1.7383999999999997
sequence_47781,12.0,sequence_47747,72.0,1.5941999999999998
sequence_47781,12.0,sequence_47748,79.0,1.3978
sequence_47781,12.0,sequence_47749,81.0,1.3918999999999992
sequence_47781,12.0,sequence_47744,69.0,1.6276999999999997
sequence_47781,12.0,sequence_47721,40.0,1.725700000000001
sequence_47781,12.0,sequence_47759,36.0,2.2248999999999994
sequence_47781,12.0,sequence_47774,21.0,1.0313000000000008
sequence_47781,12.0,sequence_47770,25.0,1.7554999999999994
sequence_47781,12.0,sequence_47713,51.0,1.7851000000000012
sequence_47781,12.0,sequence_47738,55.0,1.1572999999999996
sequence_47781,12.0,sequence_47769,25.0,1.1134000000000006
sequence_47781,12.0,sequence_47702,69.0,1.4735999999999991
sequence_47781,12.0,sequence_47672,76.0,1.1952999999999994
sequence_47781,12.0,sequence_47705,71.0,1.4412
sequence_47781,12.0,sequence_47694,51.0,2.6775999999999986
sequence_47781,12.0,sequence_47691,40.0,2.5432999999999995
sequence_47781,12.0,sequence_47701,63.0,1.5538999999999992
sequence_47781,12.0,sequence_47706,77.0,1.3735000000000006
sequence_47781,12.0,sequence_47675,57.0,2.1285999999999996
sequence_47781,12.0,sequence_47698,56.0,2.2786999999999993
sequence_47781,12.0,sequence_47688,90.0,3.2321000000000004
sequence_47781,12.0,sequence_47704,98.0,1.8564000000000014
sequence_47781,12.0,sequence_47708,111.0,1.6906999999999999
sequence_47781,12.0,sequence_47709,119.0,1.4483000000000015
sequence_47781,12.0,sequence_47677,103.0,1.7303
sequence_47781,12.0,sequence_47692,87.5,2.5010999999999997
sequence_47781,12.0,sequence_47703,95.0,1.6005000000000007
sequence_47781,12.0,sequence_47707,79.0,1.4491000000000012
sequence_47781,12.0,sequence_47762,127.0,2.7830000000000004
sequence_47781,12.0,sequence_47765,118.0,4.7185
sequence_47781,12.0,sequence_47767,105.0,2.4151
sequence_47781,12.0,sequence_47812,121.0,4.6806
sequence_47781,12.0,sequence_47761,120.0,2.4222
sequence_47781,12.0,sequence_47764,118.0,2.9254000000000002
sequence_47781,12.0,sequence_47763,122.0,2.1675
sequence_47781,12.0,sequence_47699,62.0,2.1708
sequence_47781,12.0,sequence_47687,92.0,2.762999999999999
sequence_47781,12.0,sequence_47693,64.0,2.1329
sequence_47781,12.0,sequence_47690,63.0,2.747099999999999
sequence_47781,12.0,sequence_47712,49.0,1.7454999999999998
sequence_47781,12.0,sequence_47714,51.0,1.6885999999999997
sequence_47781,12.0,sequence_47725,57.0,2.252800000000001
sequence_47781,12.0,sequence_47669,32.0,2.4518999999999993
sequence_47781,12.0,sequence_47668,48.0,2.213599999999999
sequence_47781,12.0,sequence_47670,97.0,1.9093
sequence_47781,12.0,sequence_47665,50.0,2.1352999999999995
sequence_47781,12.0,sequence_47661,52.0,1.9399999999999997
sequence_47781,12.0,sequence_47667,86.0,1.878199999999999
sequence_47781,12.0,sequence_47726,120.0,2.7818000000000005
sequence_47781,12.0,sequence_47734,110.0,2.9717999999999996
sequence_47781,12.0,sequence_47811,24.0,2.270799999999999
sequence_47781,12.0,sequence_47662,28.0,1.7483999999999986
sequence_47781,12.0,sequence_47731,32.0,2.107999999999999
sequence_47781,12.0,sequence_47733,25.0,1.895199999999999
sequence_47781,12.0,sequence_47732,30.0,2.2077999999999993
sequence_47781,12.0,sequence_47755,100.0,1.7244999999999995
sequence_47781,12.0,sequence_47746,94.0,2.1
sequence_47781,12.0,sequence_47754,70.0,1.8475
sequence_47781,12.0,sequence_47753,74.0,2.145900000000001
sequence_47781,12.0,sequence_47740,158.0,1.5688999999999995
sequence_47781,12.0,sequence_47742,108.0,1.389599999999999
sequence_47781,12.0,sequence_47715,101.0,1.4464
sequence_47781,12.0,sequence_47718,81.0,1.5915999999999995
sequence_47781,12.0,sequence_47717,66.0,1.4498000000000009
sequence_47781,12.0,sequence_47720,80.0,1.7794000000000003
sequence_47781,12.0,sequence_47716,84.0,1.6496000000000006
sequence_47781,12.0,sequence_47719,66.0,1.9523000000000006
sequence_47781,12.0,sequence_47723,69.0,2.024400000000001
sequence_47781,12.0,sequence_47722,75.0,1.5764000000000007
sequence_47781,12.0,sequence_47674,38.0,1.920599999999999
sequence_47781,12.0,sequence_47676,56.0,1.859
sequence_47781,12.0,sequence_47711,57.0,1.6423999999999992
sequence_47781,12.0,sequence_47739,35.0,1.329799999999999
sequence_47781,12.0,sequence_47735,55.0,1.7387000000000012
sequence_47781,12.0,sequence_47793,16.0,0.9410999999999998
sequence_47781,12.0,sequence_47801,4.0,2.324599999999999
sequence_47781,12.0,sequence_47805,22.0,2.4505999999999983
sequence_47781,12.0,sequence_47802,4.0,2.0860999999999996
sequence_47781,12.0,sequence_47794,18.0,0.9607999999999989
sequence_47781,12.0,sequence_47728,12.0,1.5689000000000008
sequence_47781,12.0,sequence_47808,4.0,1.7155999999999993
sequence_47781,12.0,sequence_47792,12.0,1.2749999999999997
sequence_47781,12.0,sequence_47791,4.0,0.980900000000001
sequence_47781,12.0,sequence_47788,5.0,1.2377999999999991
sequence_47781,12.0,sequence_47729,34.0,1.9254999999999993
sequence_47781,12.0,sequence_47809,10.0,1.4477999999999995
sequence_47781,12.0,sequence_47737,27.0,1.9299
sequence_47781,12.0,sequence_47810,5.57,2.4498999999999995
sequence_47781,12.0,sequence_47766,4.19,2.0748
sequence_47781,12.0,sequence_47736,19.0,1.5618999999999996
sequence_47777,11.0,sequence_47787,5.0,0.8593000000000004
sequence_47777,11.0,sequence_47684,23.0,1.5738000000000008
sequence_47777,11.0,sequence_47789,10.0,1.168999999999999
sequence_47777,11.0,sequence_47790,9.0,1.1550999999999996
sequence_47777,11.0,sequence_47781,12.0,0.4406999999999993
sequence_47777,11.0,sequence_47779,11.0,0.6735999999999988
sequence_47777,11.0,sequence_47784,21.0,0.8085000000000008
sequence_47777,11.0,sequence_47786,18.0,0.7909999999999997
sequence_47777,11.0,sequence_47782,17.0,0.9657
sequence_47777,11.0,sequence_47772,12.0,1.845
sequence_47777,11.0,sequence_47795,7.0,2.698
sequence_47777,11.0,sequence_47776,9.0,0.8628000000000008
sequence_47777,11.0,sequence_47685,24.0,1.4527999999999994
sequence_47777,11.0,sequence_47679,44.0,1.3934999999999984
sequence_47777,11.0,sequence_47695,52.0,2.7543999999999995
sequence_47777,11.0,sequence_47710,43.0,3.045900000000001
sequence_47777,11.0,sequence_47686,22.0,1.4145999999999994
sequence_47777,11.0,sequence_47778,26.0,0.725999999999999
sequence_47777,11.0,sequence_47780,23.0,0.7598999999999999
sequence_47777,11.0,sequence_47785,25.0,0.857299999999998
sequence_47777,11.0,sequence_47803,12.0,2.0964999999999994
sequence_47777,11.0,sequence_47663,36.0,1.5798
sequence_47777,11.0,sequence_47757,36.0,1.3879000000000001
sequence_47777,11.0,sequence_47783,24.5,1.1946999999999997
sequence_47777,11.0,sequence_47796,20.0,1.3175000000000001
sequence_47777,11.0,sequence_47750,25.0,1.412200000000001
sequence_47777,11.0,sequence_47760,26.0,1.4919000000000002
sequence_47777,11.0,sequence_47773,19.0,1.6640000000000001
sequence_47777,11.0,sequence_47768,17.0,1.336399999999998
sequence_47777,11.0,sequence_47771,18.0,1.6406000000000003
sequence_47777,11.0,sequence_47681,44.0,1.3021999999999998
sequence_47777,11.0,sequence_47696,47.0,2.6182000000000007
sequence_47777,11.0,sequence_47680,73.0,1.2160000000000006
sequence_47777,11.0,sequence_47673,65.5,2.122
sequence_47777,11.0,sequence_47700,65.0,1.1416000000000006
sequence_47777,11.0,sequence_47689,52.0,2.965
sequence_47777,11.0,sequence_47683,75.0,1.3666999999999994
sequence_47777,11.0,sequence_47697,55.5,2.5836000000000023
sequence_47777,11.0,sequence_47678,37.0,2.189000000000001
sequence_47777,11.0,sequence_47682,53.0,1.2429999999999997
sequence_47777,11.0,sequence_47724,48.0,1.2593999999999992
